fips,zhvi_weighted_growth,  Construction_growth,"  Finance, insurance, real estate, rental, and leasing_growth",  Manufacturing_growth,"  Mining, quarrying, and oil and gas extraction_growth",  Retail trade_growth, Private industries_growth,All industry total_growth,Government and government enterprises_growth,population_growth,county,Census Population 2010,zhvi_weighted, Private industries,All industry total,Government and government enterprises,population
45025,1.2092466350777262,1.371596258118334,1.0691242311393783,1.2420082900252782,0.9783301465901848,0.8865598374992947,1.1450193708525491,1.1364078833482727,1.0600796703714404,1.0000867377916558,"Chesterfield, SC",124869.0,100954.20076239899,1335009.0,1474454.0,139445.0,46120
45027,1.1212960133067817,0.9068523617877569,1.0626695329294509,1.6555090088258022,,1.141483165008504,0.9656351347788256,0.972911007631613,0.9931808721627776,0.9999708114419148,"Clarendon, SC",52515.0,94229.69027896792,439476.0,601726.0,162250.0,34259
45029,1.1589308827818696,1.1272519895274387,1.0403616332458003,1.321453582194075,1.4178931061192874,1.0362532477148203,1.0767541496012072,1.0723848867370664,1.0485358356253034,0.9977432030586236,"Colleton, SC",19518.0,158642.56588789835,799210.0,941792.0,142582.0,37579
45031,1.1825063996544347,1.5641004636531939,1.085737182446331,0.9271853245021486,,1.0196120523102552,1.0716896568027348,1.0741004985833649,1.100002958521528,0.9919036101934875,"Darlington, SC",37261.0,86825.45285955825,2334722.0,2557806.0,223085.0,67259
45033,1.2622322575299334,0.36276382155624115,1.0772081276925871,1.2340040681379987,,0.946482200525251,1.1563247477769802,1.136121218834243,1.0189418614119372,0.9779695011301773,"Dillon, SC",4650.0,96548.0,658912.0,759021.0,100109.0,30719
45035,1.2030111445798188,1.4118850043612532,1.2025852241170658,1.3028465380815644,1.88384,1.1183014314522794,1.2028307709013142,1.195140577141316,1.1511330121008363,1.0730736989652188,"Dorchester, SC",251962.0,179633.64609742738,2835783.0,3309998.0,474215.0,156173
45037,1.1492072700506801,1.333530981322265,1.1360892765649018,1.3999528851313328,inf,1.0067709172980817,1.1251122356833578,1.1145906520144244,1.0822724291347605,1.0022208002409003,"Edgefield, SC",55588.0,133822.56260343958,437321.0,574275.0,136954.0,26626
45039,1.1064205267458063,1.037679021451841,1.0439172080895585,2.5178113199674548,1.63531669865643,0.6689006816414291,1.3811655556869822,1.3451981783279963,0.9880164075747672,0.9758127101836682,"Fairfield, SC",66763.0,153088.6119856807,1447909.0,1552204.0,104296.0,22633
45041,1.1829138445232512,1.1630451099602193,1.2524302622660202,1.175562507760257,1.772972972972973,1.0992497422260812,1.1845747997044649,1.1733070330264326,1.1132046034985734,1.0030178465457598,"Florence, SC",27118.0,75779.25333726675,5912952.0,6954700.0,1041748.0,138595
45043,1.1254183882476865,1.0590717299578059,1.2759305030328647,0.9662176066482306,0.08994307400379507,1.0415200518685912,1.138993416382539,1.1252032833171797,1.0627095373415498,1.0180071433295852,"Georgetown, SC",44838.0,154279.1433605424,1939896.0,2339292.0,399396.0,61565
45045,1.2217140925489662,1.7387503816892382,1.2220300698047115,1.276534003942904,3.771293375394322,1.092624884672028,1.2225999653078028,1.2151820155949824,1.1472376185271467,1.055194983657989,"Greenville, SC",530487.0,166735.38828472706,26515594.0,29232037.0,2716443.0,499122
45047,1.1512368515623779,1.4523318830623617,1.141753717183073,1.1390311972134382,1.2107475232662863,1.2277375228550145,1.099074253760167,1.0931790756963065,1.0682237847021427,1.0052275038311158,"Greenwood, SC",14134.0,65825.86557237867,2333383.0,2869078.0,535695.0,70188
45049,1.1080523863626923,0.9061961585093484,1.0748214799508253,0.8132561535252398,,1.0484376138101827,1.0794109038251198,1.0744389873592437,1.0597875431269295,0.9707151967036202,"Hampton, SC",13878.0,80449.63496181006,350339.0,467064.0,116725.0,19789
45051,1.1391664270673019,1.5523905450835218,1.2096085208203065,1.1206032362763454,1.7130350194552528,1.1517099423900272,1.1925744858807186,1.1869166622966583,1.1466129260836408,1.1116755487684524,"Horry, SC",278924.0,163827.6648047497,10070799.0,11430049.0,1359250.0,321033
45053,1.0994572919903463,1.6087301158370715,1.1617490010679274,1.3981065624091247,,1.2356021375510813,1.256743653845881,1.2260334836763345,1.0077301121169002,1.0666540068363084,"Jasper, SC",52340.0,166341.11971723347,885254.0,985113.0,99859.0,28085
45055,1.1509047761528508,1.0582378496793965,1.1260340888200226,1.0447283291974894,0.30278970620037693,1.0867222013499334,1.0857948937782254,1.076648158901771,1.0216055466520402,1.0278150562372188,"Kershaw, SC",109855.0,111817.44869145691,1524810.0,1763217.0,238408.0,64333
45057,1.1724184659118537,1.3271945662453788,1.4094077572735413,1.2320254325365287,inf,0.7248988804700389,1.4591844718981717,1.4222639925177745,1.1224171086569172,1.113752185395975,"Lancaster, SC",83334.0,151771.6208630331,2853247.0,3123488.0,270241.0,89823
45059,1.174075752026041,0.8743910759905429,1.1754044191142172,0.9344160198103492,3.315304948216341,0.9865911068472368,0.9830551310074227,0.9889774911171098,1.0467008874805608,1.0068632934738242,"Laurens, SC",158785.0,134126.0579525774,2458324.0,2726875.0,268551.0,66603
45061,1.153735114326373,0.9557959814528594,1.066864062916138,1.258780641693735,,1.1274201988487702,0.9755472524154589,0.9723634025256116,0.9609837128271614,0.9523964963821338,"Lee, SC",81768.0,85828.00582134821,258481.0,329638.0,71157.0,17506
45063,1.135789199940346,1.14411438557011,1.1332241149583933,1.4588156246601007,1.110474371219357,1.1947974277218243,1.2467563758590434,1.2424163103952306,1.220005522256596,1.0476819592458133,"Lexington, SC",351965.0,146408.0092651258,9816077.0,11676267.0,1860190.0,286277
45065,1.2043343908981143,,1.126788965130934,1.1665172568354998,,0.865640532307199,1.1366807602447917,1.1207663705962099,1.084382801664355,0.9695128127215639,"McCormick, SC",17216.0,91655.94371514869,140604.0,199242.0,58638.0,9572
45067,1.2622322575299334,0.8408117249154453,1.1049299502417333,1.1656623747687687,1.4866346812885538,0.9903499451305544,1.027335498795307,1.0222156131148723,0.998051486128437,0.9899632192506702,"Marion, SC",4650.0,96548.0,470307.0,567115.0,96808.0,31760
45071,1.1040989364640295,1.0692860506541635,1.1516967075980933,1.2136522874087965,inf,1.0305383887311397,1.1083987837106082,1.1089704101447238,1.112912801721111,1.0126264648567844,"Newberry, SC",28725.0,210716.19940818104,1197442.0,1371772.0,174330.0,37934
45073,1.156649725345631,1.0904972716977246,1.161879049002675,1.353282771394959,2.3603351955307263,1.211511509458471,1.1708527978153014,1.1633396799401934,1.0890468378608507,1.02132457931329,"Oconee, SC",6645.0,196315.03115124154,3521725.0,3852988.0,331263.0,76535
45075,1.126684057817895,1.1804166666666667,1.036304232533925,1.0817488561260804,,0.894969518743727,1.0308676420366276,1.0247509972399693,1.000583403425258,0.9751414423257199,"Orangeburg, SC",123651.0,94112.09619817066,2275997.0,2835113.0,559116.0,88419
45077,1.20373390456541,1.8740156293566643,1.1086016259867724,1.289248864740946,1.4470463012240553,1.078270482181727,1.1729799450108551,1.1640484201351604,1.1384322788830203,1.0316229066910414,"Pickens, SC",170476.0,140415.642190103,2770059.0,3707443.0,937384.0,123020
45079,1.130311957772026,1.3018420143495872,1.205876570359411,1.0957639153602963,1.3933505772506467,1.0920113608264417,1.1334905513892715,1.1237875908083397,1.094576402133279,1.0308929647113976,"Richland, SC",470536.0,137146.1028784195,17994379.0,23766296.0,5771917.0,409014
45081,1.1557714001814516,1.325259112612088,1.0993047337278106,1.3892694310594438,inf,1.0261005307524196,1.010084164916361,1.0321000130145532,1.1561172148770125,1.0062306848768816,"Saluda, SC",28059.0,123600.45938914431,336155.0,404448.0,68293.0,20187
45083,1.2231767499039614,1.4564612279735591,1.1413176654389585,1.2065251001586406,1.3022729372632358,1.1289239898100285,1.2037817123440429,1.2023055877675775,1.1928212327597656,1.035993443842239,"Spartanburg, SC",354458.0,134605.2579233647,12230805.0,14117049.0,1886244.0,300867
45085,1.0917426032559026,0.8195160701086633,1.096336962315657,1.1993583156766683,,1.1087170444779881,1.0762995070989727,1.0372604553060338,0.9475887586409972,0.9937631674199746,"Sumter, SC",37647.0,94250.67976199962,2820995.0,3902262.0,1081267.0,107075
45087,1.2726006548505686,1.1101511879049677,1.0888412711247675,1.4584444945225097,0.8426791277258567,1.0137486106412796,1.2459503878546807,1.1855772704767766,0.9655635826924571,0.9879302956720468,"Union, SC",18421.0,67838.40193257695,584499.0,708795.0,124297.0,27666
45089,1.1414355818190762,1.0422262396694215,1.042812429263876,1.2285475667275927,,1.0302856858451124,1.0966464348107992,1.0704398453033113,0.9794844226633995,0.9648666626353026,"Williamsburg, SC",38136.0,74771.64485001049,608891.0,765585.0,156694.0,31912
45091,1.1506281525333213,1.2923733263696306,1.179567314806594,1.1563171898057836,1.5355404089581304,1.0395704688208987,1.1784074261644912,1.1717141434815148,1.1119974108611175,1.0807233712621278,"York, SC",273339.0,172925.19269844407,9193342.0,10165697.0,972355.0,257866
47001,1.1495293341771216,0.5220504287414677,1.1710971686042542,1.0888956471717304,0.21364760857614074,1.089978864025229,1.0629650346451298,1.0705434564928653,1.129215834634641,1.003041209046601,"Anderson, TN",151972.0,155664.01388413654,4089539.0,4650687.0,561148.0,75528
47003,1.2799268487760895,1.1603597306053315,1.2268048606147248,0.8188287948374338,1.1098317094774137,1.1907635511696426,0.9528051516244042,0.9621229861971711,1.0566681275128142,1.0411938988258531,"Bedford, TN",132917.0,127989.6825236802,1522232.0,1688598.0,166365.0,47442
47005,1.248250979546033,0.9106388869661521,1.1356620185006212,1.0836193997007306,1.582377988863413,1.100514783526927,1.132992588405251,1.1149997970848904,1.045110145590365,0.9830073349633252,"Benton, TN",6214.0,67311.94271000965,288614.0,357169.0,68554.0,16082
47007,1.1962537149767363,1.0575079872204474,1.0618739097931722,0.896807720861173,0.0,1.064430323629378,1.0355628846746454,1.0454513767863367,1.063313057094676,1.059525521207764,"Bledsoe, TN",94045.0,123405.37842522196,124339.0,194961.0,70621.0,14738
47009,1.1647644284184064,1.1354218198133939,1.0946522578380908,1.2044342862945034,1.3397239263803682,1.158024067609774,1.146400124233552,1.131218357611741,1.0310022303518245,1.02714736454346,"Blount, TN",193803.0,166992.0427083172,4451482.0,5057968.0,606485.0,128264
47011,1.1785385249611242,1.836924831362761,1.0854042076671988,0.9056397548382645,1.263410248726401,1.0916234210422644,1.0118031969446564,1.015539514279302,1.0589313192299108,1.025663699424237,"Bradley, TN",105019.0,142763.1209971529,4001455.0,4362055.0,360600.0,104390
47013,1.18566445865521,0.9186341926086514,1.085741130946755,1.0688859823073569,0.44521739130434784,0.9674140110438427,1.0498416849355785,1.0503311462426224,1.0530884834339962,0.9884960369716997,"Campbell, TN",55123.0,89486.39176024527,752326.0,885885.0,133559.0,39784
47015,1.2592820491078103,1.1486786120932462,1.1584809241990783,1.1780027932960895,1.317356572258533,1.1135344476151652,1.1508129437836372,1.1254672314976326,1.0128343589099587,1.0128467153284673,"Cannon, TN",77133.0,113515.07628382146,203565.0,243891.0,40326.0,13876
47017,1.151135927008947,0.9476198825282721,1.1326307801901694,0.9176968456398993,0.9663865546218487,1.0667683889298116,0.960218025036979,0.9719587812949102,1.0310883981261787,0.975354820666993,"Carroll, TN",97789.0,106496.95440182433,556334.0,674969.0,118636.0,27901
47019,1.1510920804030542,0.8675932699341624,1.0930652367452605,1.3104754221430412,2.8300704776820673,0.995023555172185,1.095011714958673,1.083951896498732,1.0294164268643613,0.9911369300431746,"Carter, TN",132259.0,115852.92426980395,885640.0,1054489.0,168849.0,56473
47021,1.2495101849536459,,1.1241450068399452,1.5810731916920822,1.9099216710182767,1.1053941102147924,1.3385530641181935,1.305738892127579,1.0849589417753502,1.0110574478901881,"Cheatham, TN",148772.0,204702.82820692065,969518.0,1086316.0,116798.0,39775
47023,1.1679511640586755,,1.0938525023807004,1.4239387321626231,,1.0139677612782618,1.1008285067699743,1.097810767927949,1.0859440896493553,1.0008179481187194,"Chester, TN",32633.0,96262.8847485674,286997.0,359095.0,72098.0,17130
47025,1.1997939896267362,1.0073180904713153,1.0791873539432375,1.2670044110582173,0.5893376203699193,1.0591921172840983,1.054647720924857,1.043630770232437,0.9835638018554175,1.0002213298763714,"Claiborne, TN",38451.0,86487.49314712231,657016.0,769398.0,112382.0,31634
47027,1.2628654677760633,0.7227138643067846,1.012651092879063,1.367116434202547,1.4948805460750854,0.9746123061530766,0.9920930969423761,0.9968857974177123,1.0148239987062693,0.9955775234131113,"Clay, TN",17028.0,77548.83591731267,137768.0,175420.0,37652.0,7654
47029,1.1601558907195282,,1.0687768976946415,0.8433546094237854,1.7465648854961833,1.0922380733241295,0.9482998133157986,0.9623388851424427,1.0370141094183383,0.9953107344632769,"Cocke, TN",67324.0,91193.42591052224,627343.0,756331.0,128989.0,35234
47031,1.2527741513804187,0.9055818837848026,1.088492530486017,1.3256293791205331,,1.1378165296986704,1.1171631946298637,1.1146633247580846,1.095253816947747,1.0232466509062255,"Coffee, TN",82540.0,131571.60466440514,2259400.0,2544695.0,285295.0,54537
47033,1.1450462361534504,0.8173363659337882,1.0453610205438257,1.1693871208354052,,0.7415861574143598,1.1083827323124211,1.0991097754247692,1.0261248447093139,0.988911704312115,"Crockett, TN",35620.0,76171.53975294778,484647.0,541638.0,56992.0,14448
47035,1.165915747757451,0.9678504340762553,1.1428216581868162,1.1261976305144412,1.0821469481263295,1.1331462714158387,1.112280342149868,1.1078978382926599,1.072123400995294,1.0198823078798007,"Cumberland, TN",117315.0,116105.94533520863,1410872.0,1577405.0,166534.0,58580
47037,1.2589358511576028,1.5504790401086115,1.2287863520868516,1.2540516956512353,1.4143554708414539,1.1597315855900032,1.2158997654521986,1.2048756206924367,1.072941331952995,1.0388530989322593,"Davidson, TN",862428.0,264827.58057484217,59457045.0,63841036.0,4383990.0,685829
47039,1.2084282318626183,0.9697777777777777,0.9898161988140799,0.9402728833468872,1.142060245444403,1.0794596994102352,0.9436973375514817,0.9578503161299808,1.0420626647863143,1.0033344733242133,"Decatur, TN",18786.0,79260.03374853614,274732.0,325717.0,50985.0,11735
47041,1.242119382458207,,1.119950150586769,1.3758366493316783,,1.0143430642709592,1.0715789857365579,1.0652479003735114,1.016441783576088,1.0153524804177545,"DeKalb, TN",62772.0,114349.3249856624,646774.0,726400.0,79625.0,19444
47043,1.294140615763101,1.2727202792495649,1.1635274558701285,1.313184229968433,1.5169048448936913,1.0638688206442222,1.2561361729979792,1.2323769889569396,1.0696233180440613,1.0346064907104697,"Dickson, TN",77520.0,149435.34496904025,1581385.0,1777970.0,196585.0,51900
47045,1.1606134637189043,0.8657912555083194,1.1069418821326262,1.2942443197270501,,1.041005999077065,1.0713244416873449,1.0656529587709012,1.0187629747221882,0.985535400204762,"Dyer, TN",50281.0,79571.96251068992,1450659.0,1617512.0,166853.0,37542
47047,1.1641763518671349,1.0488714748252077,1.135112206677978,1.3118103177246594,3.4477611940298507,1.1381321723693387,1.1288635054188292,1.1120069141535451,0.9523696118123363,1.0229568174791301,"Fayette, TN",139497.0,229869.21278593806,1032550.0,1124527.0,91977.0,39703
47049,1.1568630132891253,1.5112827634091304,1.1288529986916336,0.9794935380800229,0.2376237623762376,1.1968870855258986,1.0408869752166947,1.0381466792571608,1.022578148659107,1.0075960679177838,"Fentress, TN",33160.0,93688.9466827503,351494.0,412274.0,60780.0,18040
47051,1.2449424596823941,1.2713687308955055,1.1255634773897933,1.5027340363046457,1.110522022838499,1.1693281310754462,1.1612413789725302,1.1447101981541203,1.044725050916497,1.007400577487686,"Franklin, TN",137478.0,124553.67289311744,948279.0,1089344.0,141064.0,41518
47053,1.1665041318028244,1.1510550392951633,1.0957093219664105,1.0756456626576028,,1.030410250015587,0.9664177077344845,0.9691084690941852,0.9855335165787584,0.9973673552045362,"Gibson, TN",66606.0,81583.15319941146,1191853.0,1390848.0,198994.0,49250
47055,1.246512854160875,0.9796564069828758,1.1001537560404158,1.4624587023096536,1.6014455343314404,1.1305261345044346,1.27164092684697,1.2443485037148456,1.031495489496301,1.0126384500538175,"Giles, TN",85511.0,102954.81052730058,953161.0,1052297.0,99136.0,29165
47057,1.1943813722074132,1.1417614678899082,1.0780112484654696,1.3269503241595466,1.2814186584425598,1.281707752768846,1.3046625241568606,1.2537041495584953,1.0319350850615543,1.0156559215444831,"Grainger, TN",39005.0,104983.24109729522,326073.0,385336.0,59263.0,23095
47059,1.1139515883387163,1.5749762024749425,1.111108342203726,1.1462223142206582,1.3621451104100946,0.8426960813526999,1.133129459848611,1.118606776464617,1.0224363233665559,1.0028242800280964,"Greene, TN",102785.0,97555.43235880721,2032747.0,2309725.0,276978.0,68529
47061,1.2363091547153466,0.8054880850784482,1.063938124395746,0.9225938436652552,0.939568345323741,0.9340069284064665,1.0089742571561475,1.0114933073762813,1.0219082767212806,0.9871365900810469,"Grundy, TN",64199.0,92586.78727082977,177864.0,221338.0,43473.0,13276
47063,1.1617430162680433,1.2292534994547275,1.0704653190646056,1.185069503150605,1.3142265193370166,1.1524224003877457,1.1314839535359815,1.1254084983634651,1.0690414353095707,1.009991911309892,"Hamblen, TN",78430.0,120625.28801479026,2813221.0,3099707.0,286486.0,63681
47065,1.2118022441962812,1.2627442308936192,1.2077657085780826,1.0961471592019085,1.7014318255776115,1.1198741264743415,1.1222210107061104,1.1234893340478844,1.1309832052743864,1.0250050136083655,"Hamilton, TN",372302.0,157482.34951732733,20162349.0,23601282.0,3438932.0,357778
47067,1.2019175845060963,,1.0842692057291667,,inf,1.0714285714285714,1.1726485910004512,1.1148603767569147,1.0085985819882335,0.9942606856970246,"Hancock, TN",25729.0,85058.77068677369,57176.0,83920.0,26744.0,6583
47069,1.1441750587135773,0.7818805050548878,1.0461681100785976,0.9553590102039693,,1.0062687973330435,0.9677210838382116,0.9783660095889106,1.0283433574279461,0.9705614567526556,"Hardeman, TN",43250.0,88154.98973410405,494040.0,605860.0,111820.0,25584
47071,1.1869310195695921,0.8541838511593804,1.0822364869914716,1.2291880781089415,1.041172365666434,1.1426338133210947,1.0635476944140518,1.044760281040111,0.968845308177885,0.9928640308582449,"Hardin, TN",38474.0,92472.60695534646,727088.0,891005.0,163917.0,25740
47073,1.1433391445215693,1.8269628692953213,1.066897730509923,0.955288989273027,1.3170504768550826,1.1032799615427282,1.0886844673071099,1.1707130264834635,1.6138475325707426,0.9976894313531819,"Hawkins, TN",123831.0,100121.93021133642,1391305.0,1773080.0,381775.0,56565
47075,1.1296750723837679,0.5318718653939492,1.0617375387512828,0.9418942605462253,,1.082293503322935,1.0462931052148206,1.1824644202011665,1.6878703441218565,0.9774048480859931,"Haywood, TN",100808.0,78483.11460399968,561647.0,805762.0,244115.0,17822
47077,1.1999400109813,1.2427492739593418,1.2271948808170765,0.7279973502885905,,0.9892837788227891,0.9393764434180139,0.9555849434348921,1.0737477565671398,0.9933314314242921,"Henderson, TN",47079.0,90181.83017906072,629649.0,728365.0,98715.0,27855
47079,1.2015791134943634,1.4200838464561771,1.1112784672852152,1.2587213154728143,0.9763673727473917,1.0972761837485197,1.0760822864978818,1.0777941895970522,1.0864001342920293,0.9994418604651163,"Henry, TN",44926.0,91565.11915149356,966776.0,1160932.0,194156.0,32232
47081,1.278765907328679,,1.0707281002771116,0.9183383070811676,inf,1.7023197574798998,1.212398995043118,1.1754955403590834,1.0401394711718068,1.018961457429669,"Hickman, TN",79915.0,115438.5071638616,321390.0,396564.0,75174.0,24666
47083,1.2431088937856003,,1.0512345106764316,1.1969211032713278,,1.0933823529411764,1.1100267001092277,1.0823479238553095,0.9913922031307122,0.9788545190913485,"Houston, TN",30250.0,104595.03262809917,109755.0,139585.0,29830.0,8101
47085,1.223765767560576,1.214596747180766,1.1133640059918681,1.1310440061123495,1.6413934426229508,1.1948379247414618,1.1266884314210681,1.1078351829480537,1.0316585929084237,1.0076189432142073,"Humphreys, TN",26242.0,97405.25489673043,705752.0,865689.0,159937.0,18383
47087,1.2049642266991767,1.0670273011579747,1.0763558865317722,0.7098558668290702,,0.6617328930889218,1.0279860756677528,1.0309687419835496,1.0459675561843966,1.004324885390537,"Jackson, TN",92873.0,124131.02464656036,157103.0,188891.0,31788.0,11611
47089,1.1734242301642117,,1.0493276674384748,1.0293101124986799,1.1471703079757831,1.0450074515648287,1.0985027573478368,1.0872947948028013,1.0159869513502056,1.0194498791575555,"Jefferson, TN",140167.0,135808.2275571283,1186807.0,1359349.0,172541.0,53148
47091,1.2037477955525953,,1.0765340825077627,1.1446827203386447,2.9655172413793105,1.0692445487676818,1.1723860484821298,1.1411380426686297,1.004318475905399,0.9858443432885533,"Johnson, TN",19442.0,93253.74961423723,329308.0,393728.0,64420.0,17759
47093,1.169180922335209,1.3298393278301888,1.2550881452637976,1.1688777668123502,0.7680445927252014,1.1716034839784204,1.153680261934057,1.142853463871905,1.0672937217737763,1.0265015281985264,"Knox, TN",533244.0,173611.77887983737,22099508.0,25029004.0,2929495.0,456089
47095,1.173303264629103,,1.071691311704554,,,1.0602540272614622,0.683907305622352,0.755898045157036,0.9857420313035531,0.9764034746531829,"Lake, TN",8145.0,49824.75248618785,95561.0,138702.0,43141.0,7531
47097,1.087200776737373,0.8564231738035264,1.094257732457768,1.2143901328455142,,0.9617004148863707,1.0073938042036037,1.007914676825068,1.0100162152516468,0.9182896311609183,"Lauderdale, TN",29454.0,68750.73202281524,523875.0,654057.0,130182.0,25320
47099,1.2665881473734877,0.9377329271820704,1.1188112962306511,1.2200956937799043,1.5957278481012658,1.200559562297936,1.0519760854904188,1.0514884947095453,1.048597611774507,1.0244598838869325,"Lawrence, TN",56159.0,93482.32792606705,878197.0,1025461.0,147264.0,43056
47101,1.2844321805468335,1.3565167899829254,1.0765599645965482,1.2401021046051262,,1.1621647819063006,1.2660822872586324,1.2126723956260097,1.0115827530798072,0.9914123728530932,"Lewis, TN",37146.0,89016.04215797124,213621.0,258948.0,45327.0,11891
47103,1.2051569113200136,0.9344355758266819,1.0962674357338953,2.5576329708130197,1.7924528301886793,1.125462464290732,1.6943329945649772,1.6082873852892934,1.0532121859967931,1.00194035642855,"Lincoln, TN",59650.0,107837.79544006706,1533778.0,1681569.0,147792.0,33564
47105,1.1303294289130663,1.219099258603519,1.0691060823362948,1.2779382494647455,0.7487301049779885,1.1997201425842892,1.15413752346953,1.1397275316517828,1.0432227102906004,1.0195887746596277,"Loudon, TN",134782.0,211209.88657981035,1483271.0,1683479.0,200208.0,51373
47107,1.2145607941054675,1.0081680472591663,1.1401509750471797,1.192025415569284,2.0654155495978554,0.9820819652855036,1.1492836625007934,1.140658593341243,1.0545385178667028,1.0051305525357137,"McMinn, TN",46814.0,111690.17088905028,1864861.0,2036233.0,171372.0,52700
47109,1.195767335367345,0.872474989459159,1.1142068729477952,1.2106742942581787,,0.8656308690455865,1.106060223282263,1.0985355826700938,1.0582211171561509,0.9922028039178029,"McNairy, TN",33058.0,80191.10599552302,481593.0,567565.0,85972.0,25832
47111,1.3067891390635857,0.9170729484667608,1.1489572875787168,1.3921040620721132,,1.1332901414534067,1.3056337047757713,1.26249765466013,1.0528222623209653,1.0310553518575782,"Macon, TN",45595.0,93477.95615747341,450159.0,524843.0,74683.0,23340
47113,1.142003368734875,0.9887655629250911,1.1997910226075543,1.1985219439839456,1.1549155908639523,1.0840820190152707,1.1010014378688544,1.099369711407231,1.0917604959809746,0.9873189506735541,"Madison, TN",140578.0,99845.6424120417,4603494.0,5582241.0,978748.0,97478
47115,1.2068872025592834,1.180282763291568,1.080789174632581,1.2805620924645782,1.084235294117647,1.0248429331926527,1.0837895295413633,1.0699951031531436,0.9946620685859985,1.002012285532726,"Marion, TN",74555.0,172234.6614311582,645401.0,753849.0,108449.0,28383
47117,1.3056344459119849,1.1227000665041011,1.1629683264311386,1.4155856988150852,1.7758940397350993,1.311174858866148,1.283519308746259,1.248756067559882,1.0566466104401724,1.0287411689145793,"Marshall, TN",131264.0,174650.55859184545,821745.0,944147.0,122403.0,32035
47119,1.3106674101967495,1.3181954294720253,1.7277735184711929,1.9159300522870213,1.3077928870292888,1.164596655820494,1.431335905190378,1.3647171431606675,1.0366997385956567,1.0710134181635533,"Maury, TN",129234.0,162839.25958339137,3348503.0,3841066.0,492563.0,89556
47121,1.201769880017705,1.040802764486975,0.8308682901950785,1.3624067734441863,,1.0573515697855145,1.2154981549815498,1.18325984101525,1.031947784266575,1.0252165708894416,"Meigs, TN",42833.0,133219.34762916443,199287.0,235335.0,36048.0,11953
47123,1.1476959398965552,1.112339567833536,1.2719126295155418,1.3854110711306784,inf,1.0733506079330277,1.2435780656068267,1.2200217318794337,1.0420051167252957,1.0137083222782348,"Monroe, TN",69998.0,165105.06874482127,1175476.0,1305810.0,130334.0,45848
47125,1.1706408228099299,1.0357797223810152,1.1328469256422498,0.9047462705652428,1.0510623602157612,1.1751237463699105,1.0785887224578954,1.0735820704897185,1.0531616181329808,1.0552069991099147,"Montgomery, TN",204509.0,157325.10949640357,3899795.0,4833347.0,933553.0,194424
47127,1.2522414320349666,0.5843694493783304,1.0636183885318833,,1.5898305084745763,,1.2676763353075313,1.2297936921430896,1.117856732206508,1.0030283710551482,"Moore, TN",108401.0,123296.2172950434,162885.0,211495.0,48610.0,6293
47129,1.1779559555146404,0.9171795019267268,1.0859825691818876,0.8180926857964573,0.033478893740902474,0.7016503667481663,0.8892332735523619,0.9341964575469281,1.0509163718553458,1.0031375444100956,"Morgan, TN",60309.0,93346.6621399791,187919.0,273472.0,85553.0,21741
47131,1.166030408959728,1.0672445563312658,1.0110025570757648,1.6874003283302064,0.0,1.0626767155278065,1.0445024543040033,1.044862091687847,1.0477587071655063,0.984847019376471,"Obion, TN",61316.0,81009.0103235697,986707.0,1109957.0,123251.0,30547
47133,1.1929453506040166,1.1052838552838553,1.1661431602403785,0.9143790849673202,0.7277512547435426,1.1905475900415456,1.1195451932648226,1.1033245529549647,1.0254414200864659,0.9997724065728981,"Overton, TN",97134.0,127043.85148351762,399269.0,475406.0,76138.0,21964
47135,1.22487111100964,0.7983162518301611,1.048420175607255,1.299544705455155,1.006321704518848,1.3346016372650755,1.2049656502350248,1.177146248874858,1.0572111719453878,1.0,"Perry, TN",19326.0,87572.96336541447,149964.0,180473.0,30509.0,7880
47137,1.1822560965458955,,1.066950010119409,,,1.8782738837615365,1.4449164738253952,1.3808199333623064,1.047165288265612,1.0155595451825254,"Pickett, TN",20130.0,84649.68718330849,125504.0,142977.0,17473.0,5091
47139,1.1799255072143358,0.8583754015603487,1.044823998612797,1.0616948245887754,0.3728395061728395,0.9588300933811006,0.95344990327374,0.9477332947423188,0.931694132465624,1.0097402597402598,"Polk, TN",52120.0,124279.93495778972,204044.0,275054.0,71010.0,16794
47141,1.197331541851008,1.059859375,1.0613733956071105,1.0861725859153397,1.4369346733668342,1.172881144456878,1.1044951359322701,1.0977816852623783,1.0711055609809212,1.0255077940481814,"Putnam, TN",106348.0,129639.06030202731,2579428.0,3208997.0,629568.0,75985
47143,1.195403695320187,0.9009280893042575,1.0974865925611457,1.2024543337603841,1.433695652173913,1.0662298788018336,1.143800735041611,1.2471529751675576,1.3914462722802914,0.9983092010206277,"Rhea, TN",48461.0,107681.39268690287,939264.0,1757695.0,818432.0,32474
47145,1.1451893057828324,,1.1001384938560779,0.9573989529196696,0.0,1.0416644295302013,1.142776062001049,1.1664338047861083,1.2807239294199781,0.995918060232125,"Roane, TN",127873.0,137119.44734228493,1961118.0,2416067.0,454949.0,52944
47147,1.2698741736031605,1.1792380793976003,1.3125884650864017,1.4221651285398602,1.559196929436079,1.1500985836940214,1.221790668536062,1.197385133519871,1.0208184052577645,1.029386459384086,"Robertson, TN",182423.0,181261.70497689437,2294485.0,2559467.0,264982.0,69393
