fips,zhvi_weighted_growth,  Construction_growth,"  Finance, insurance, real estate, rental, and leasing_growth",  Manufacturing_growth,"  Mining, quarrying, and oil and gas extraction_growth",  Retail trade_growth, Private industries_growth,All industry total_growth,Government and government enterprises_growth,population_growth,county,Census Population 2010,zhvi_weighted, Private industries,All industry total,Government and government enterprises,population
50001,1.3272391162901722,1.4708126106381185,1.1992615891811882,1.2153686601807496,1.60409057706355,1.1336504989556742,1.2310860099734602,1.2275046900990736,1.1965306187846485,1.007063443421735,"Addison, VT",53482.0,198318.47644067163,996377.0,1108395.0,112018.0,36313.6
50003,1.349718549037602,1.0609796576414245,1.0188081033957013,0.8839246350692073,0.0,1.1469015163561196,1.0765103061722607,1.07566358054315,1.0676583367543913,1.0006810369057142,"Bennington, VT",43285.0,161077.59505602403,1166583.0,1288816.0,122233.0,37027.6
50005,1.3386167225342336,1.2075343298092114,1.2512012114035003,0.77834344340803,2.4445983379501386,1.103217698145433,1.1161379387786443,1.1270630349745232,1.202919155669193,1.0147143565484247,"Caledonia, VT",38496.0,109265.6666926434,675903.0,780818.0,104915.0,30287.6
50007,1.3022669849298338,1.2328339703107223,1.1742826819944963,1.0130131410041083,1.680705748434832,1.2480202137179555,1.1763668006796824,1.18560098086315,1.2530726327003823,1.0207289343238197,"Chittenden, VT",179414.0,213580.2003578316,6857962.0,7857727.0,999764.0,150650.2
50009,1.3168798492016183,1.2318816209853707,1.1351606805293006,0.6733801546743913,,1.0002300437083045,0.9295644504179092,1.0130529823869847,1.498291224215794,0.9931567431683813,"Essex, VT",17169.0,98581.51406604928,88528.0,113079.0,24551.0,6400.2
50011,1.331946788257513,1.1535714285714285,1.0885428701336455,1.1322843623510632,1.4807987711213517,1.116756935543887,1.1792084028266507,1.2069398201806971,1.3401525939819157,1.0157959060305668,"Franklin, VT",63452.0,157471.2015696905,978526.0,1210032.0,231506.0,46378.6
50013,1.300021812900007,1.5909448045570616,1.3109090909090908,,inf,0.9536319968630527,1.2198113332363099,1.2220227475468333,1.233967082860386,1.0020417915634912,"Grand Isle, VT",6970.0,187826.01707317072,92197.0,109591.0,17394.0,6919.8
50015,1.2965127504121043,1.171182439929792,1.3507699062313796,,1.4965870307167235,1.2827868176797401,1.2066339939441948,1.2107000156690693,1.2410452711292908,1.0164631953837988,"Lamoille, VT",31330.0,167903.45320778806,651954.0,741762.0,89807.0,23745.8
50017,1.3498339653707991,0.9638536747037866,1.3125184710865925,0.9446525779810817,1.6354378818737272,1.1333902566291922,1.1684241099558916,1.1683111430532038,1.167779245764087,1.0076118991582386,"Orange, VT",65843.0,150139.06934677946,474698.0,575461.0,100763.0,28513.2
50019,1.3561547563921497,1.3330768423629813,1.278340441675193,0.9877890628009399,0.0,1.3377228304638356,1.2144329660764597,1.2260209633999657,1.2840366972477064,1.0110109275113939,"Orleans, VT",38407.0,98493.7981357565,530185.0,642153.0,111968.0,26664.2
50021,1.3171452448581225,1.1907415623343036,1.134946670842881,0.9654827670182904,1.4437680760225864,1.1981389614583027,1.1402521248640753,1.1481490172735493,1.2044011121339768,0.9913917739399482,"Rutland, VT",68460.0,145976.1127373649,1746978.0,2006023.0,259045.0,62674.4
50023,1.3346560594514367,1.3654636046692168,1.2156569541974669,0.9719249601487089,1.2506008121322616,1.180523898025739,1.203825535847894,1.2046782196827306,1.2081045073511207,1.0078928239400193,"Washington, VT",70515.0,147728.95660497766,2051409.0,2563748.0,512339.0,58651.4
50025,1.3430769401508211,0.692665014467555,1.2847978595231475,0.9763923346481755,1.5862068965517242,1.0940776891116533,1.1530112545979319,1.1634865656697242,1.2824188394935112,1.0019392197013874,"Windham, VT",73055.0,152450.7313120252,1659453.0,1822006.0,162553.0,44330.4
50027,1.3602996075917724,1.2851101064605512,1.221884905261675,0.8205865580947592,0.9474756622141726,1.048536851787973,1.1616584407937531,1.166334192436592,1.1881161813808208,0.9957199814427884,"Windsor, VT",64951.0,177075.05690443565,1507289.0,1838215.0,330926.0,57090.8
51001,1.4517676623450797,1.4350784803200767,1.1090726260126014,0.7081723523921529,0.0,1.093209930695675,0.9035077553834936,0.9306603550541157,1.174791460392035,0.9590598396900708,"Accomack, VA",3403.0,87545.0,1255237.0,1436773.0,181537.0,36242.2
51009,1.3071432286057474,1.2229854368932038,1.0435585999105526,0.9776649245636525,,1.1623226575893855,1.0854762660379924,1.0969159410855236,1.1375721891537056,1.0046300789210882,"Amherst, VA",18946.0,140261.22036313734,478847.0,620080.0,141233.0,32091.2
51011,1.24935102668198,1.0500022873873462,0.9989399378418098,0.8910488767806433,1.3309650680876257,1.0413174731909525,1.0511567394458994,1.0579900786942043,1.092064372918979,1.0301857081975976,"Appomattox, VA",11679.0,73523.62805034677,189060.0,228419.0,39358.0,14262.2
51013,1.3619062123236052,1.1654180250452362,0.971272663963764,,,1.1938721527666094,1.125925729132596,1.180356679206455,1.3214397055611236,1.0310942700791694,"Arlington, VA",253532.0,494946.6349336573,15511246.0,22534776.0,7023530.0,197389.8
51017,1.3093016100912727,1.5642670944455586,1.2378276417652376,0.7522935779816514,,0.9140694568121104,1.1680270724519712,1.1672189993479563,1.1604178324939376,0.9804398540466173,"Bath, VA",6315.0,58506.0,154975.0,173639.0,18663.0,4917.2
51019,1.3143382709583251,,1.0930910009274701,0.9690904572950558,inf,1.2568215144139923,1.164674555506466,1.171944737555077,1.234338172502135,1.0711414128019614,"Bedford, VA*",195810.0,136007.76807108932,1170456.0,1314997.0,144541.0,66236.6
51021,1.1901105535222427,1.0864026585433397,1.1372933949718194,0.8463226909920183,0.9035222052067381,1.0925462731365683,0.9962486837486837,1.018896012721398,1.0952028974794885,0.9968530551589498,"Bland, VA",639.0,53006.0,90826.0,120460.0,29634.0,6842.2
51023,1.2448400347598527,1.3520497718141748,1.0305802983186634,1.2920793987280785,1.138670768234437,0.5566204851852542,1.1754122551370494,1.1790426146148612,1.21246516685924,1.0263567604814359,"Botetourt, VA",94536.0,132991.55235042734,637238.0,708594.0,71356.0,31577.2
51025,1.294291699397748,1.1974168163544607,1.0224084532701767,0.7406346302003082,1.3269230769230769,1.0708874052959267,1.0725126475548061,1.0870351721308418,1.1380547368421052,0.9833436150524368,"Brunswick, VA",16962.0,76380.0,223872.0,291445.0,67572.0,18012.2
51029,1.2857703682701247,1.429438676755235,1.0732756165631943,1.0547191661841344,1.1161158493248045,1.267828356490366,1.1751708012129627,1.1495231070529288,1.090741670852168,1.0279267967887988,"Buckingham, VA",2934.0,121055.00204498977,160828.0,225979.0,65150.0,16210.2
51033,1.4826186962930794,0.9597160265477097,1.0875301261385333,0.902482948884972,1.510719754977029,1.2017526839994825,1.1325509408004564,1.1587624099272906,1.2497270702630314,1.0858144069136322,"Caroline, VA",64498.0,191410.20321560357,270016.0,355871.0,85855.0,24726.6
51036,1.4461513600568052,1.0534359303195469,1.1216688635451888,1.8798630563336445,2.5473876063183476,1.884945938453008,1.4672747399737092,1.424551599287675,1.17617483408192,1.0143548920150014,"Charles City, VA",81055.0,186842.62784529023,127245.0,144790.0,17545.0,7059.2
51041,1.4069415856667868,1.2015959819584647,1.1398120823402578,0.7007985182369451,1.3536898788397993,1.1770495102924547,1.0474076815001667,1.0685213436334344,1.243219168793382,1.0647078200144937,"Chesterfield, VA",446805.0,163858.82928123008,8435303.0,9645368.0,1210065.0,282821.0
51043,1.5324664645058963,1.3015471585837548,1.0767712855451468,1.1193759478739538,1.043298969072165,1.0500077893752922,1.1702591842681351,1.1755593226028431,1.2224759257420827,1.0319049108539255,"Clarke, VA",46048.0,201678.9274452745,313262.0,350205.0,36942.0,13196.0
51045,1.2492792517503886,,0.9724742331666976,,1.3924284395198523,1.9443436176648519,1.0737162333455397,1.0970726893980922,1.1790202869866402,1.0062920203069565,"Craig, VA",1363.0,150538.0,38118.0,50032.0,11914.0,5133.8
51047,1.4654922992553752,1.435158294274952,1.0302683916324185,0.915666807221988,2.4558015943312665,1.2916931725719358,1.1857953096314926,1.1856498897392658,1.1847844056690262,1.1062174123582473,"Culpeper, VA",126519.0,234711.83270496922,939157.0,1096821.0,157664.0,39292.4
51057,1.389153572807897,1.4155815247634946,1.0246321943738919,1.101848894566876,,1.1622379110937666,1.23904964013429,1.2316362475177376,1.172421524663677,1.0343503518164814,"Essex, VA",726.0,148432.90220385676,220702.0,246847.0,26145.0,10451.8
51061,1.4858525263942866,1.7446858570779515,0.9793904821095623,1.0746272641119075,1.6696004224608343,1.2307670840387728,1.2957008459810806,1.3403792957523255,1.6757637672698968,1.0550177944813073,"Fauquier, VA",150740.0,321563.0948321613,1399572.0,1640702.0,241129.0,59259.4
51063,1.309557330738004,1.2797477224947442,1.065263157894737,1.0914995990376906,inf,1.0372431506849316,1.114789378524975,1.102339795843014,1.0359903642181714,1.031897369340588,"Floyd, VA",30679.0,130307.79692949574,165243.0,194057.0,28814.0,14470.4
51065,1.3174743338838941,1.5458761306147477,1.2153980135608684,,,1.327536231884058,1.2886906009270824,1.2842301277138766,1.2628512886442618,1.0835636765690009,"Fluvanna, VA",9583.0,307556.33016800584,307479.0,370345.0,62866.0,22344.6
51067,1.1928671280217864,1.0254628888533162,1.132516071342259,1.0213336609135393,inf,1.3566401428608945,1.1334252279342216,1.1418230109693464,1.2184661117717004,1.0553606642449402,"Franklin, VA",89999.0,118777.56028400315,869956.0,972429.0,102473.0,50842.0
51073,1.5605214879581562,1.3215101341707107,1.0358791152439233,0.44975875812880217,2.1341653666146647,1.3536424957841484,1.0792082346494705,1.096181692066243,1.1697703868770062,1.0185164018744999,"Gloucester, VA",3190.0,128095.0,476628.0,595789.0,119161.0,35644.0
51075,1.3632136023359893,1.3683261183261184,1.2528446535958482,1.4589738470752645,1.4311722912966252,1.2544428624162844,1.2948481087637154,1.290902917452879,1.2461963817682031,1.084392344001245,"Goochland, VA",100854.0,215944.1511293553,918125.0,996102.0,77977.0,18815.4
51077,1.0689014374947547,1.1872355430183357,1.0810026129875157,1.1831132731063239,,0.963915765509391,1.1621851326391306,1.1594458948505582,1.144982332155477,0.958925035360679,"Grayson, VA",1229.0,166818.0,173663.0,206066.0,32403.0,16949.0
51079,1.3400869089352763,1.4397100326489956,1.1929935391241924,,1.7181044957472662,1.1658410002359048,0.7611845647621897,0.8141301389473089,1.226544053684603,1.0619262076542053,"Greene, VA",27939.0,237344.75976233938,190848.0,230328.0,39480.0,16529.2
51085,1.3888257240653776,1.1799421636181007,1.081388369054765,0.7119533997375768,1.6704396159676604,1.2518168781025925,1.0900180240936164,1.1059865300277454,1.302518388938257,1.0464722131613104,"Hanover, VA",160236.0,223499.31909183954,2883477.0,3163440.0,279962.0,91752.8
51087,1.3616424761815777,1.195964356110656,1.0144210575003891,0.726875006418617,0.9087093389296957,1.1932570320400857,1.080854720335114,1.0938819876974446,1.333759640519346,1.050547742032937,"Henrico, VA",378303.0,163769.10210334044,13818880.0,14744956.0,926076.0,280281.2
51093,1.4337581890056985,1.6859447506929521,1.2351349603311488,0.7576536588813734,1.6246056782334384,1.3124611881598012,0.8821689851504334,0.894904713575578,1.2417191577057953,1.0553508459130712,"Isle of Wight, VA",51879.0,165935.31567686348,1445433.0,1520146.0,74713.0,31963.2
51097,1.5203111633747723,1.6185567010309279,1.3340368241030494,1.022565000673582,,1.3398522381573228,1.4497760985166526,1.4080691212818546,1.2749832626645838,1.015574828196741,"King and Queen, VA",5793.0,133382.7790436734,103601.0,132167.0,28566.0,6768.4
51099,1.498487490784489,1.4704804443680926,1.0708379540457986,1.130611415803372,,1.5422172763944917,1.3013226607311017,1.2332761732648614,1.1720094208328873,1.1182177300869527,"King George, VA",23603.0,202432.98580688896,547227.0,1094614.0,547387.0,19560.2
51101,1.4172583075272285,0.9341983317886933,0.9867538483810259,1.0708249074745317,1.0670337562844145,1.274512151322878,1.0869790528297363,1.10077425289706,1.2338320299217953,1.063724285810011,"King William, VA",3197.0,179867.0,308339.0,344626.0,36287.0,14287.2
51103,1.266800820107081,1.2033786021861543,1.0046816727061125,0.8535448209565009,,1.2019046904877957,1.1447945403281579,1.152385146561443,1.2490567863016349,0.9946737106482484,"Lancaster, VA",17435.0,221299.883338113,301271.0,327093.0,25823.0,11485.0
51105,1.2325609641259982,0.8119952561134015,0.9689475922039803,0.8534014165705814,1.764976329206118,1.309874002309121,1.1096992562423234,1.2010702306720136,1.5753761431802538,1.0254218052508135,"Lee, VA",39030.0,57796.43102741481,277366.0,373486.0,96120.0,24395.4
51107,1.3720955827577377,1.3062542648567224,1.247932290596081,1.4076191229179844,1.380160977791027,1.4557506893864165,1.2717593626593617,1.2840657289542485,1.3903510899714193,1.2376048459472417,"Loudoun, VA",394124.0,424868.25276562705,10414632.0,11732949.0,1318317.0,227950.6
51109,1.3824040824355246,1.6289066958884095,1.1358217077273176,1.1309251338559845,1.2810346911640276,1.217541988802986,1.2656338115950916,1.2670963569488112,1.294213179018107,1.0873113293326058,"Louisa, VA",40819.0,230535.4314167422,1259031.0,1328363.0,69331.0,28699.8
51113,1.3651258665609192,1.130964631966636,0.8895640686922061,0.7587132101300479,,1.2596358234947627,1.0658652744174202,1.073018216066181,1.1302805415103572,1.0185743768852198,"Madison, VA",63706.0,193990.44327064956,209256.0,236975.0,27719.0,12832.0
51119,1.504514962434901,1.278719512195122,1.0339977017870587,0.9231201625805335,,1.4987949871465296,1.1602062653399268,1.172545367143372,1.2320772326897276,1.0313247250119562,"Middlesex, VA",12772.0,166310.55809583463,191919.0,234162.0,42243.0,10351.2
51125,1.3492418042346315,1.6146380173361006,1.3114782309413182,1.208146094272875,1.4868881118881119,0.9382552557523589,1.1664448272917682,1.171341838473146,1.20760190419518,1.0110288792479118,"Nelson, VA",34136.0,166322.2547164284,232231.0,264701.0,32470.0,14658.2
51127,1.3902680447592077,1.2267303102625298,1.0967019208592799,0.8929594154241137,,1.3053228191227206,1.2072516435730625,1.266748354207968,1.5822586520947177,1.1091116026370604,"New Kent, VA",44589.0,187222.3177016753,175736.0,219169.0,43433.0,15494.4
51131,1.5245706029770283,1.8926228564852112,1.0249720613634055,1.1484142281408796,,1.2010516548097743,1.3602432150421708,1.3367399682611654,1.1766691850033053,0.9842451975492529,"Northampton, VA",10928.0,120442.97108345534,392388.0,442227.0,49839.0,12819.4
51133,1.1900039000847986,1.4466581659759856,1.0573434869125975,0.6101240613044032,,1.1871754718536223,0.9056153702297214,0.9287000704118207,1.2221144049294066,1.0023474561074612,"Northumberland, VA",12426.0,220038.38403347819,237283.0,262472.0,25189.0,12297.4
51137,1.4350282268002108,1.3420447877958146,1.0706134648932741,1.2521423155605784,,1.1484048214241516,1.253345420226505,1.2605773327652323,1.3041941282204914,1.086643127572634,"Orange, VA",90423.0,203774.61614854628,504647.0,591715.0,87068.0,28959.8
51139,1.2673995780936076,1.2056732899130491,1.0298725323004885,0.9064781699838517,,1.1974536860562628,1.0086947433383435,1.036005745106996,1.241199454113776,1.0114502832483732,"Page, VA",28956.0,144949.88693189668,405346.0,471739.0,66393.0,23532.2
51141,1.2833827024310147,1.0944239063462724,1.0101569253274818,0.7011947933989168,,1.2771908017402114,0.9478192391946325,0.9661449879546892,1.1542780148214686,0.9854452631088422,"Patrick, VA",17913.0,65471.124099815774,303305.0,339285.0,35980.0,19032.2
51145,1.4052143806318371,1.434524117251719,1.3625745293132958,1.350996184824078,1.7915121549237742,1.3736778403409988,1.462871264639343,1.331645717303335,1.0580412956999432,1.0751313622460985,"Powhatan, VA",76801.0,241962.27941042435,322016.0,433725.0,111708.0,24676.2
51155,1.3045564606163498,1.083352690669764,1.0393146663161124,1.388017264851209,1.1976377952755906,1.1539720481512588,1.2593079165100705,1.2479284176598635,1.1407706682535208,0.9974442332842316,"Pulaski, VA",22599.0,129436.25102880658,1135897.0,1245168.0,109271.0,35007.4
51157,1.5441878612575977,1.3459350557004028,1.1348570387907484,1.5614433509967196,,0.9957321952520672,1.5826136292000252,1.5318801521876981,1.1591931216931217,1.022047848522325,"Rappahannock, VA",39006.0,187604.94318822745,175735.0,193262.0,17527.0,7189.8
51159,1.1357837598595,1.147886581638031,0.40790147972583435,1.3467381590705987,,0.9125741654156837,0.8938547486033519,0.9417730161758356,1.0990967741935485,1.0159551043913233,"Richmond, VA",9433.0,242086.3786706244,136480.0,187588.0,51108.0,8997.4
51169,1.0226703021712003,1.640084835630965,0.8903792959721117,1.4251214632752216,0.3862212943632568,1.0453589909443726,1.0860775454449931,1.0987018666177648,1.1645447573134655,0.9964706637291181,"Scott, VA",6661.0,61260.962618225494,258405.0,311549.0,53144.0,23293.0
51171,1.4782577185047245,0.9834918431100312,0.9940717266437641,1.4993759305168257,,1.2719772536589913,1.229952468567924,1.229007357652912,1.2189064280319033,1.0585110992460733,"Shenandoah, VA",71749.0,142267.68550084322,1026784.0,1121994.0,95210.0,37865.8
51173,1.2901556432761607,1.2522084524944392,0.9666596694260133,1.034133866687551,0.8837209302325582,1.308358934384887,1.0623603256688545,1.0736913909191075,1.14325689856199,0.9919709511497998,"Smyth, VA",37407.0,70724.51057288743,755369.0,887742.0,132372.0,32727.8
51179,1.5078687549848226,1.4435480161012075,1.0672500150397535,0.9247667414668714,1.5185497470489038,2.000513835007579,1.1569087089031422,1.228260054975146,1.537775303592759,1.1166070244093127,"Stafford, VA",137219.0,276898.4955363324,1793979.0,2343686.0,549707.0,107400.4
51181,1.4138174405376913,1.3225628279480806,1.1596071209330878,,,0.7190889370932755,1.117113127865169,1.1205690444602527,1.238222959133912,1.0094153711407927,"Surry, VA",30875.0,174286.27054251012,779545.0,804935.0,25391.0,6915.0
51183,1.3391944690408846,1.0847457627118644,0.9617594786729858,0.4127699623538736,1.916008399160084,1.1742237167025693,1.1802245814074301,1.1417790682572961,1.0535828877005347,0.9881249648726985,"Sussex, VA",35672.0,106979.70621215519,177206.0,246163.0,68957.0,12306.8
51187,1.5646698423681864,1.3794852106029338,1.1322631997877421,,,1.3913341963830372,1.2030946914639178,1.2151450283634806,1.315835395420022,1.055324544556117,"Warren, VA",72248.0,173155.44457978074,702724.0,794717.0,91994.0,33957.6
51193,1.4985447209938108,1.710382513661202,1.135743302693899,0.9355094510616261,0.0,1.0072255151001976,1.1984817209258463,1.2005611424608305,1.2132546352729838,1.013771873939423,"Westmoreland, VA",23004.0,203741.0,228759.0,266581.0,37822.0,17026.4
51510,1.4007227226645298,1.2242408164224765,1.0418684817388946,,0.13365811306193323,1.1007036826267458,1.1465780857059726,1.14864951582247,1.1578968230495237,1.0288262887600788,"Alexandria (Independent City), VA",173103.0,355293.82892844145,8393651.0,10292420.0,1898769.0,133261.4
51550,1.6149720447238667,1.2407174489763564,1.0947914861106665,1.3662612063713118,0.9549218031278749,1.3112164636589079,1.260382833885287,1.2532363931847268,1.2107446277506135,1.0362640436620751,"Chesapeake (Independent City), VA",358847.0,175413.60767402264,5810351.0,6749074.0,938723.0,208932.8
51650,1.5982018307062495,,1.0710057827846582,0.5774952510945771,,1.0391940156124575,1.100306259862971,1.1613265668886508,1.2704884414718591,0.9814023862333959,"Hampton (Independent City), VA",182298.0,121571.35418380893,3575476.0,5883256.0,2307780.0,142828.2
51700,1.605156816281573,1.3681055418207277,1.244842342364342,1.0924922435561641,,1.188675439791289,1.206230768406863,1.1939219309408335,1.1468456322816944,1.0012284725990686,"Newport News (Independent City), VA",232132.0,132561.71592025226,6306628.0,7874413.0,1567785.0,180445.2
51710,1.646105913283433,,1.0379504733706524,1.2913244999985842,,1.1596821912962383,1.2268560124993615,1.24726178858926,1.2755661170580646,1.0109613682752805,"Norfolk (Independent City), VA",301389.0,153141.6632060228,10447458.0,18278513.0,7831055.0,237841.4
51740,1.627720846647446,1.4986986410236032,1.051971578622181,,1.3368421052631578,1.1375647498524686,1.124113726345354,1.2153584856856594,1.330915388652235,0.984666218906666,"Portsmouth (Independent City), VA",128929.0,119806.25461300406,2015582.0,3899897.0,1884314.0,98519.4
51760,1.3669170861232414,1.1804100205571149,0.9327642579141682,0.744273389928239,0.502360663288807,1.0471277805137362,1.0288708885640019,1.0239991457385094,1.0032547545554118,1.00984472982425,"Richmond (Independent City), VA",412678.0,156342.57239300373,12671650.0,15573448.0,2901798.0,200394.8
51770,1.1990808563223923,,0.8507917232319645,0.8009706388210353,,1.1046888300104303,1.0009724050934354,1.0158554981604433,1.171028957997859,1.0057071107002806,"Roanoke (Independent City), VA",180151.0,143412.34297894544,4640436.0,5161127.0,520691.0,95634.6
51800,1.494447176937674,1.1311088367332698,1.18089987905582,0.7204473164362005,inf,1.3059191061296946,1.0034551885601848,1.0440484692639371,1.350352142482266,1.0963785099999086,"Suffolk (Independent City), VA",141754.0,179074.7939317409,1788986.0,2108032.0,319045.0,72131.4
51810,1.6161418925244395,1.8999069755668478,1.1465420505598969,0.9931674810795245,1.3204667863554758,1.244986133208944,1.2370870040723907,1.2353487501229672,1.229871481180777,1.009565015193949,"Virginia Beach (Independent City), VA",585955.0,191435.44489764574,11254832.0,14805530.0,3550698.0,430697.8
53001,1.1992075158992588,1.274785323965652,1.132005003897964,1.0146196919188617,,1.245049504950495,1.4195215269711932,1.3768960808211332,1.1869832724476062,1.0425222932994083,"Adams, WA",21773.0,113227.87544206127,394759.0,468840.0,74082.0,17372.8
53005,1.1465867621738794,1.7532245487364622,1.1435393060280232,1.1893950617629054,,1.1808012501616103,1.2098075622284892,1.2076358191423826,1.193693512864774,1.069902792821202,"Benton, WA",50245.0,122424.3120907553,5610733.0,6473056.0,862323.0,156071.0
53007,1.4439817172231517,1.2637224341226354,1.124554533605559,0.9077417299421229,0.2472250252270434,1.0774873118962354,1.16124532494408,1.1566612995051115,1.135760499234288,1.0273719533418417,"Chelan, WA",28719.0,164964.0,2122818.0,2578183.0,455365.0,69069.6
53011,1.4753074209820631,1.2099001608613889,1.1679845064245757,0.9239562130367188,1.6610971373817223,1.1602394486644196,1.1887252811565756,1.191468567621209,1.2085948470211998,1.0691592106730177,"Clark, WA",437642.0,208285.73956338744,8989855.0,10453919.0,1464064.0,377824.4
53013,1.2192566415647232,,1.1644032921810699,,1.1756756756756757,1.6289473684210527,0.9331587337736279,0.9840970071051025,1.1999035156485558,1.0022129333661176,"Columbia, WA",3266.0,101023.44764237599,131120.0,170916.0,39796.0,4076.0
53015,1.4558559478674484,0.8960119732301579,1.0789743455975376,1.0498601718453993,1.323875066172578,1.122342359582815,1.0911783218296154,1.0949690000937193,1.1225172648575041,1.0300674200385562,"Cowlitz, WA",15161.0,222242.2552602071,2446137.0,2792356.0,346218.0,96712.0
53017,1.4438781207047013,1.464344880904171,1.172223724830024,1.3249958996227653,,1.222329217174578,1.3130507769786388,1.2982374092352067,1.2408059701492538,1.0534221442967275,"Douglas, WA",46372.0,138855.02624428534,852577.0,1060412.0,207835.0,34967.4
53019,1.365237518192951,,1.120059571543132,,1.620573127872398,0.9601688951442646,1.0841529545207353,1.133654680420322,1.2145741789642122,1.0117308088083967,"Ferry, WA",5240.0,155967.0,69775.0,117594.0,47819.0,7374.0
53021,1.2682325875989446,1.266299891160114,1.1840796516239094,1.0170788322471207,1.4819930932412433,1.1382786899457322,1.167859071970935,1.1820467529619993,1.2557372801472462,1.1704701834862385,"Franklin, WA",93911.0,127603.2961846855,1357795.0,1638883.0,281088.0,61239.0
53025,1.2250156293434842,1.199258854261588,1.1742829490805693,0.966612507432936,1.255024255024255,1.0611160116802532,1.2122503293032239,1.2124463045529885,1.2132570591659622,1.0585162238790298,"Grant, WA",22413.0,109336.06340070495,2430551.0,3020365.0,589814.0,80642.0
53027,1.5095157427419825,1.1964308734967495,1.0330577967403811,1.7185531494234079,1.3332443970117396,1.1346526223272038,1.2828417318625784,1.2499156354364784,1.1196598722278113,1.025032689191463,"Grays Harbor, WA",12870.0,171190.0,1583976.0,1933442.0,349466.0,69455.6
53033,1.4662314136241539,1.053430514199369,1.0692003530986942,0.8526320271820113,1.3305390067581888,1.1127718381109946,1.0760035634736278,1.0826049739476933,1.1554018747985655,1.0343707483022233,"King, WA",1999295.0,327593.80538539833,121124445.0,132918822.0,11794377.0,1817560.8
53035,1.5524563034490413,1.203941528953775,1.1591099133509872,1.103222236810023,1.246221894581644,1.3584366570199389,1.2368151159347576,1.2233392202360875,1.205947367507672,1.0252782548702617,"Kitsap, WA",262054.0,211782.05104673083,4414981.0,7750506.0,3335525.0,239853.8
53037,1.2612025774685691,1.8159865846841812,0.9460771569702382,1.0866267801466252,1.380952380952381,1.193521481116854,1.0931824879284713,1.117006015990748,1.1886718633927953,1.0670597336834207,"Kittitas, WA",35068.0,113151.21854682332,664022.0,904041.0,240019.0,36413.2
53039,1.2830135689341202,1.1804928844151337,1.0806336445137916,0.600824657636479,0.8376068376068376,0.951050514081359,1.0554228541054091,1.068858026722833,1.1172154075293947,1.0189031505250876,"Klickitat, WA",25479.0,149571.0874838102,313716.0,405979.0,92263.0,19647.0
53041,1.4210467872523593,1.1157052130193172,1.1593298975141992,1.1905967015289631,1.394218546476044,1.120452760290273,1.1690183399945926,1.1704520844269632,1.178331169986361,1.0298830137595216,"Lewis, WA",37899.0,145430.48842977386,1950043.0,2307716.0,357673.0,71360.8
53043,1.4140810789598308,1.592804232804233,1.1132035746034716,,inf,1.0226453286102852,1.2321002890455004,1.223188756740647,1.2006185533090956,1.0114155474473976,"Lincoln, WA",5208.0,119286.19028417818,189688.0,262670.0,72982.0,10339.6
53045,1.5254066882198687,1.512484219385608,1.1303666430799066,1.121279254118413,1.2571428571428571,1.233112415975316,1.188116593373999,1.1843811467319305,1.1738744048968488,1.0672447158364629,"Mason, WA",74850.0,187757.09203740815,737041.0,995939.0,258898.0,53936.2
53047,1.3934182561743285,1.247752789932499,1.1756895089350998,1.21375970947241,1.1611721611721613,1.3178972505485995,1.4715768033847336,1.3639247690177294,1.1646746186795451,1.0125722052327557,"Okanogan, WA",11007.0,78793.80721359135,673370.0,961316.0,287946.0,40230.0
53051,1.5071429949275799,1.3038565022421524,1.15614794562163,1.081005513601087,1.5711920529801324,1.2312159279450106,1.1951898542063877,1.2260607457579036,1.3175308156123067,1.0308255580488959,"Pend Oreille, WA",24007.0,141792.65243470654,252001.0,345743.0,93741.0,12219.2
53053,1.4945830591990514,1.358678986864575,1.2031076983872835,1.4199122880718853,1.2669680566295878,1.1506207414874183,1.2550351899070513,1.24904687959675,1.2303736216614107,1.039943571310911,"Pierce, WA",905793.0,211119.8862400129,18034001.0,23703666.0,5669665.0,738648.0
53055,1.5255666561289511,1.1072147714752478,1.0919756590675949,1.2964673116388157,1.2877697841726619,1.1429580334102947,1.1911501185278341,1.1799150642184772,1.1012464600946732,1.0359218394676997,"San Juan, WA",20429.0,262549.0,403489.0,456764.0,53275.0,14759.4
53057,1.5157359498242151,1.20726253746359,1.2612029072045678,1.37662880141629,4.633406593406593,1.2542584793273677,1.1905258925380975,1.1873584654944438,1.1696546661389906,1.0401387298743479,"Skagit, WA",171624.0,206277.33913671746,3245095.0,3815504.0,570409.0,108565.0
53059,1.5005738353313771,,1.1436672302056918,1.1554561566376909,0.3675832127351664,1.4413651526815499,1.2726415193216716,1.2007962821072833,1.0458665822727582,1.037333440038414,"Skamania, WA",36498.0,203108.22223135515,121424.0,167690.0,46266.0,10369.6
53061,1.4593370798246135,1.149656047266559,1.2097482744243628,0.8095585749721501,0.48933620243510473,1.1377216657836884,1.0568704043153945,1.07160594980377,1.1732309460834769,1.0532322719554676,"Snohomish, WA",812057.0,279009.3231226379,17639575.0,20478903.0,2839328.0,649814.4
53063,1.459363748378317,1.2151601182931981,1.0954532400360748,1.0265996685562824,1.0677605949710778,1.081076962606861,1.1303411752155252,1.1339798515579498,1.1527073374332817,1.0383665459479223,"Spokane, WA",490251.0,149895.26970470228,12259096.0,14688060.0,2428963.0,439595.8
